TITLE,STORE,CODENAME,ULWGL_ID,COMMON ACRONYM (Optional),NOTE (Optional)
Age of Wonders,gog,1207658883,ulwgl-61500,aow,
Age of Wonders,humble,ageofwonders,ulwgl-61500,aow,
Borderlands 3,egs,catnip,ulwgl-397540,bl3,
Dark and Darker,none,none,ulwgl-2016590,dad,Standalone Dark and Darker installer
Ys Origin,gog,1422357892,ulwgl-207350,,
Ys Origin,humble,ysorigin,ulwgl-207350,,
Grand Theft Auto V,egs,9d2d0eb64d5c44529cece33fe2a46482,ulwgl-271590,gtav,
Grand Theft Auto V,none,none,ulwgl-271590,gtav,Standalone Rockstar installer
Genshin Impact,egs,41869934302e4b8cafac2d3c0e7c293d,ulwgl-genshin,,
Genshin Impact,none,playpc,ulwgl-genshin,,Play Store PC
Genshin Impact,none,none,ulwgl-genshin,,Standalone PC installer
Red Dead Redemption 2,egs,heather,ulwgl-1174180,rdr2,
Red Dead Redemption 2,none,none,ulwgl-1174180,rdr2,Standalone Rockstar installer
Horizon Zero Dawn™ Complete Edition,gog,1209025141,ulwgl-1151640,,
Horizon Zero Dawn™ Complete Edition,egs,grunion,ulwgl-1151640,,
Alien Breed: Impact,gog,1905791638,ulwgl-22610,,
Alien Breed 2: Assault,gog,1786995757,ulwgl-22650,,
Alien Breed 3: Descent,gog,1743464065,ulwgl-22670,,
Model 2 Emulator,none,none,ulwgl-model2,,https://segaretro.org/Model_2_Emulator
Warframe,egs,398965b67f314d31b0683b8ea11c93a4,ulwgl-230410,,
Warframe,none,none,ulwgl-230410,,Standalone installer
ARK: Survival Evolved,egs,aafc587fbf654758802c8e41e4fb3255,ulwgl-346110,,
DEATHLOOP,egs,3206dba3f9b14fd3b01c18f9dcbc864a,ulwgl-1252330,,
The Medium,egs,bc72e23dc6494fb584a254ada099b362,ulwgl-1293160,,
The Medium,gog,1260828108,ulwgl-1293160,,
Indiana Jones® and the Emperor's Tomb™,gog,1425034773,ulwgl-560430,,
Cossacks 3,gog,1797227701,ulwgl-333420,,
